OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
2085	90	Sinh_ii2	0x1000dd3	Sinhala Diga Is-Pilla (U+0dd3)	Sinhala	Sinhala	U+0DD3
2086	90	Sinh_u2	0x1000dd4	Sinhala Paa-Pilla (U+0dd4)	Sinhala	Sinhala	U+0DD4
2087	90	Sinh_uu2	0x1000dd6	Sinhala Diga Paa-Pilla (U+0dd6)	Sinhala	Sinhala	U+0DD6
2088	90	Sinh_ru2	0x1000dd8	Sinhala Gaetta-Pilla (U+0dd8)	Sinhala	Sinhala	U+0DD8
2089	90	Sinh_e2	0x1000dd9	Sinhala Kombuva (U+0dd9)	Sinhala	Sinhala	U+0DD9
2090	90	Sinh_ee2	0x1000dda	Sinhala Diga Kombuva (U+0dda)	Sinhala	Sinhala	U+0DDA
2091	90	Sinh_ai2	0x1000ddb	Sinhala Kombu Deka (U+0ddb)	Sinhala	Sinhala	U+0DDB
2092	90	Sinh_o2	0x1000ddc	Brahmi Sinhala Sinh O2	Sinhala	Sinhala	U+0DDC
2093	90	Sinh_oo2	0x1000ddd	Brahmi Sinhala Sinh Oo2	Sinhala	Sinhala	U+0DDD
2094	90	Sinh_au2	0x1000dde	Sinhala Kombuva Haa Gayanukitta (U+0dde)	Sinhala	Sinhala	U+0DDE
2095	90	Sinh_lu2	0x1000ddf	Sinhala Gayanukitta (U+0ddf)	Sinhala	Sinhala	U+0DDF
2096	90	Sinh_ruu2	0x1000df2	Sinhala Diga Gaetta-Pilla (U+0df2)	Sinhala	Sinhala	U+0DF2
2097	90	Sinh_luu2	0x1000df3	Sinhala Diga Gayanukitta (U+0df3)	Sinhala	Sinhala	U+0DF3
2098	90	Sinh_kunddaliya	0x1000df4	Sinhala Kunddaliya (U+0df4)	Sinhala	Sinhala	U+0DF4
2099	140	XF86ModeLock	0x1008ff01	Mode Switch Lock	Modifier	Modifier	
2100	60	XF86Standby	0x1008ff10	System Into Standby Mode	System	System	
2101	30	XF86AudioLowerVolume	0x1008ff11	Volume Decrease (XF86)	Media	Media	
2102	30	XF86AudioMute	0x1008ff12	Volume Mute	Media	Media	
2103	30	XF86AudioRaiseVolume	0x1008ff13	Volume Increase (XF86)	Media	Media	
2104	30	XF86AudioPlay	0x1008ff14	Playback Start (XF86)	Media	Media	
2105	30	XF86AudioStop	0x1008ff15	Playback Stop (XF86)	Media	Media	
2106	30	XF86AudioPrev	0x1008ff16	Previous Track	Media	Media	
2107	30	XF86AudioNext	0x1008ff17	Playback Next Track	Media	Media	
2108	30	XF86AudioRecord	0x1008ff1c	Recording Start	Media	Media	
2109	30	XF86AudioPause	0x1008ff31	Playback Pause (XF86)	Media	Media	
2110	50	XF86AudioMedia	0x1008ff32	Launch Media Collection App	Application	Application	
2111	30	XF86AudioRewind	0x1008ff3e	Playback Rewind (skip backward incrementally)	Media	Media	
2112	30	XF86BackForward	0x1008ff3f	Playback Reverse Direction (play in reverse toggle)	Media	Media	
2113	10	XF86Option	0x1008ff6c	Option	Control	Control	
2114	20	XF86Reply	0x1008ff72	Reply E.G., Mail	Web	Web	
2115	10	XF86Reload	0x1008ff73	Reload Web Page, File, Etc.	Control	Control	
2116	60	XF86Q	0x1008ff70	Z-Don't Use: Compaq's Q	System	System	
2117	60	XF86RotationPB	0x1008ff75	Z-Don't Use	System	System	
2118	60	XF86RotationKB	0x1008ff76	Z-Don't Use	System	System	
2119	10	XF86Save	0x1008ff77	Save (File, Document, State)	Control	Control	
2120	10	XF86Spell	0x1008ff7c	Spell Checker	Control	Control	
2121	10	XF86SplitScreen	0x1008ff7d	Screen Split Window	Control	Control	
2122	140	XF86UserPB	0x1008ff84	??	Modifier	Modifier	
2123	140	XF86User1KB	0x1008ff85	??	Modifier	Modifier	
2124	140	XF86User2KB	0x1008ff86	??	Modifier	Modifier	
2125	60	XF86WheelButton	0x1008ff88	Mouse Wheel Button	System	System	
2126	30	XF86AudioForward	0x1008ff97	Playback Fast-Forward	Media	Media	
2127	30	XF86AudioRepeat	0x1008ff98	Playback Repeat Mode Toggle	Media	Media	
2128	30	XF86AudioRandomPlay	0x1008ff99	Playback Shuffle Mode Toggle	Media	Media	
2129	30	XF86Subtitle	0x1008ff9a	Playback Next Subtitle Channel (DVD, TV)	Media	Media	
2130	30	XF86AudioCycleTrack	0x1008ff9b	Playback Next Available Audio Channel (DVD, TV)	Media	Media	
2131	30	XF86CycleAngle	0x1008ff9c	Playback Next Video Angles (DVD)	Media	Media	
2132	30	XF86FrameBack	0x1008ff9d	Playback Back One Frame	Media	Media	
2133	30	XF86FrameForward	0x1008ff9e	Playback Forward One Frame	Media	Media	
2134	30	XF86Time	0x1008ff9f	Playback Display Time Position For Track	Media	Media	
2135	10	XF86Select	0x1008ffa0	Select Button On Joypads And Remotes	Control	Control	
2136	10	XF86View	0x1008ffa1	Show A View Options/Properties	Control	Control	
2137	30	XF86TopMenu	0x1008ffa2	Top-Level Menu In A Video (DVD Menu)	Media	Media	
2138	5	XF86Red	0x1008ffa3	Red Button	Function	Function	
2139	5	XF86Green	0x1008ffa4	Green Button	Function	Function	
2140	5	XF86Yellow	0x1008ffa5	Yellow Button	Function	Function	
2141	5	XF86Blue	0x1008ffa6	Blue Button	Function	Function	
2142	50	XF86Calculator	0x1008ff1d	Launch Calculator Program	Application	Application	
2143	50	XF86Memo	0x1008ff1e	Launch Memo Taking Program	Application	Application	
2144	50	XF86ToDoList	0x1008ff1f	Launch To Do List Program	Application	Application	
2145	50	XF86Calendar	0x1008ff20	Launch Calendar Program	Application	Application	
2146	60	XF86PowerDown	0x1008ff21	System Deep Sleep	System	System	
2147	17	XF86RockerUp	0x1008ff23	Rocker Switch Up	Navigation	Navigation	
2148	17	XF86RockerDown	0x1008ff24	Rocker Down	Navigation	Navigation	
2149	10	XF86RockerEnter	0x1008ff25	Rocker Enter	Control	Control	
2150	10	XF86MyComputer	0x1008ff33	Display "My Computer" Window	Control	Control	
2151	20	XF86VendorHome	0x1008ff34	Display Vendor Home Web Site	Web	Web	
2152	10	XF86LightBulb	0x1008ff35	Light Bulb Keys Exist	Control	Control	
2153	20	XF86Shop	0x1008ff36	Display Shopping Web Site	Web	Web	
2154	20	XF86Finance	0x1008ff3c	Display Financial Site	Web	Web	
2155	20	XF86Community	0x1008ff3d	Display User's Community	Web	Web	
2156	50	XF86Launch0	0x1008ff40	Launch Application 0	Application	Application	
2157	50	XF86Launch1	0x1008ff41	Launch Application 1	Application	Application	
2158	50	XF86Launch2	0x1008ff42	Launch Application 2	Application	Application	
2159	50	XF86Launch3	0x1008ff43	Launch Application 3	Application	Application	
2160	50	XF86Launch4	0x1008ff44	Launch Application 4	Application	Application	
2161	50	XF86Launch5	0x1008ff45	Launch Application 5	Application	Application	
2162	50	XF86Launch6	0x1008ff46	Launch Application 6	Application	Application	
2163	50	XF86Launch7	0x1008ff47	Launch Application 7	Application	Application	
2164	50	XF86Launch8	0x1008ff48	Launch Application 8	Application	Application	
2165	50	XF86Launch9	0x1008ff49	Launch Application 9	Application	Application	
2166	50	XF86LaunchA	0x1008ff4a	Launch Application A	Application	Application	
2167	50	XF86LaunchB	0x1008ff4b	Launch Application B	Application	Application	
2168	50	XF86LaunchC	0x1008ff4c	Launch Application C	Application	Application	
2169	50	XF86LaunchD	0x1008ff4d	Launch Application D	Application	Application	
2170	50	XF86LaunchE	0x1008ff4e	Launch Application E	Application	Application	
2171	50	XF86LaunchF	0x1008ff4f	Launch Application F	Application	Application	
2172	50	XF86Book	0x1008ff52	Launch Bookreader	Application	Application	
2173	50	XF86CD	0x1008ff53	Launch Cd/Dvd Player	Application	Application	
2174	50	XF86Calculater	0x1008ff54	Launch Calculater	Application	Application	
2175	50	XF86DOS	0x1008ff5a	Launch Command Line	Application	Application	
2176	50	XF86Documents	0x1008ff5b	Launch Open Documents Window	Application	Application	
2177	50	XF86Excel	0x1008ff5c	Launch Spread Sheet	Application	Application	
2178	50	XF86Explorer	0x1008ff5d	Launch File Explorer	Application	Application	
2179	50	XF86Game	0x1008ff5e	Launch Game	Application	Application	
2180	60	XF86iTouch	0x1008ff60	Z-Don't Use Logitech Itouch- 	System	System	
2181	20	XF86Market	0x1008ff62	Display Software Store	Web	Web	
2182	10	XF86Meeting	0x1008ff63	Enter Meeting In Calendar	Control	Control	
2183	50	XF86OfficeHome	0x1008ff6a	Launch Office Home (Old Staroffice)	Application	Application	
2184	20	XF86News	0x1008ff69	Newsreader App	Web	Web	
2185	50	XF86Phone	0x1008ff6e	Launch Phone; Dial Number	Application	Application	
2186	10	XF86Support	0x1008ff7e	Get Support (??)	Control	Control	
2187	10	XF86TaskPane	0x1008ff7f	Show Tasks	Control	Control	
2188	50	XF86Terminal	0x1008ff80	Launch Terminal Emulator	Application	Application	
2189	10	XF86Tools	0x1008ff81	Desktop Tools	Control	Control	
2190	20	XF86Travel	0x1008ff82	Display Travel Website	Web	Web	
2191	50	XF86Video	0x1008ff87	Launch Video Player	Application	Application	
2192	20	XF86Messenger	0x1008ff8e	As In Instant Messaging	Web	Web	
2193	50	XF86WebCam	0x1008ff8f	Launch Web Camera App.	Application	Application	
2194	10	XF86Pictures	0x1008ff91	Show Pictures	Control	Control	
2195	50	XF86Music	0x1008ff92	Launch Music Application	Application	Application	
2196	50	XF86Word	0x1008ff89	Launch Word Processor	Application	Application	
2197	50	XF86Xfer	0x1008ff8a	Launch File Transfer App	Application	Application	
2198	18	XF86ApplicationLeft	0x1008ff50	Switch To Application, Left	Navigation	Navigation	
2199	18	XF86ApplicationRight	0x1008ff51	Switch To Application, Right	Navigation	Navigation	
2200	14	XF86ScrollUp	0x1008ff78	Scroll Up Window/Contents Up	Navigation	Navigation	
2201	14	XF86ScrollDown	0x1008ff79	Scroll Down Window/Contents	Navigation	Navigation	
2202	140	XF86ScrollClick	0x1008ff7a	Use Xkb Mousekeys Instead	Modifier	Modifier	
2203	14	XF86ZoomIn	0x1008ff8b	Zoom In (View, Map, Etc.)	Navigation	Navigation	
2204	14	XF86ZoomOut	0x1008ff8c	Zoom Out (View, Map, Etc.)	Navigation	Navigation	
2205	10	XF86Clear	0x1008ff55	Clear Window, Screen	Control	Control	
2206	10	XF86Close	0x1008ff56	Close Window	Control	Control	
2207	10	XF86Copy	0x1008ff57	Copy Selection	Control	Control	
2208	10	XF86Cut	0x1008ff58	Cut Selection	Control	Control	
2209	10	XF86Paste	0x1008ff6d	Paste	Control	Control	
2210	10	XF86New	0x1008ff68	New (Folder, Document)	Control	Control	
2211	10	XF86MenuKB	0x1008ff65	Distinguish Keyboard From Pb	Control	Control	
2212	10	XF86MenuPB	0x1008ff66	Distinguish Pb From Keyboard	Control	Control	
2213	60	XF86LogOff	0x1008ff61	System Log Off (XF86)	System	System	
2214	10	XF86RotateWindows	0x1008ff74	Rotate Windows E.G. Xrandr	Control	Control	
2215	20	XF86Go	0x1008ff5f	Go To Url	Web	Web	
2216	20	XF86Stop	0x1008ff28	Stop Current Web Operation	Web	Web	
2217	50	XF86Start	0x1008ff1a	Launch Start Application (as in the windows start menu)	Application	Application	
2218	20	XF86Search	0x1008ff1b	Search the Web	Web	Web	
2219	20	XF86Back	0x1008ff26	Back On A Browser	Web	Web	
2220	20	XF86Forward	0x1008ff27	Forward On A Browser	Web	Web	
2221	20	XF86Refresh	0x1008ff29	Refresh The Page	Web	Web	
2222	20	XF86Favorites	0x1008ff30	Show Favorite Locations	Web	Web	
2223	60	XF86BrightnessAdjust	0x1008ff3b	Screen Brightness Dialog	System	System	
2224	20	XF86WWW	0x1008ff2e	Invoke Web Browser	Web	Web	
2225	20	XF86MySites	0x1008ff67	Favourites	Web	Web	
2226	20	XF86Open	0x1008ff6b	Open	Web	Web	
2227	20	XF86Away	0x1008ff8d	Online Status Toggle	Web	Web	
2228	20	XF86MailForward	0x1008ff90	Forward In Mail	Web	Web	
2229	20	XF86Send	0x1008ff7b	Send Mail, File, Object	Web	Web	
2230	20	XF86History	0x1008ff37	Show History Of Web Surfing	Web	Web	
2231	20	XF86OpenURL	0x1008ff38	Open Selected Url	Web	Web	
2232	20	XF86AddFavorite	0x1008ff39	Add Url To Favorites List	Web	Web	
2233	20	XF86HotLinks	0x1008ff3a	Show Hot Links	Web	Web	
2234	20	XF86HomePage	0x1008ff18	Display User's Home Page	Web	Web	
2235	20	XF86Mail	0x1008ff19	Invoke User's Mail Program	Web	Web	
2236	60	XF86Battery	0x1008ff93	Display Battery Information	System	System	
2237	60	XF86Bluetooth	0x1008ff94	Enable/Disable Bluetooth	System	System	
2238	60	XF86WLAN	0x1008ff95	Enable/Disable Wlan	System	System	
2239	60	XF86UWB	0x1008ff96	Enable/Disable Uwb	System	System	
2240	60	XF86Suspend	0x1008ffa7	System Sleep To Ram	System	System	
2241	60	XF86Hibernate	0x1008ffa8	System Sleep To Disk	System	System	
2242	60	XF86TouchpadToggle	0x1008ffa9	Touchpad/Trackstick Toggle	System	System	
2243	60	XF86TouchpadOn	0x1008ffb0	Touchpad On	System	System	
2244	60	XF86TouchpadOff	0x1008ffb1	Touchpad Off	System	System	
2245	30	XF86AudioMicMute	0x1008ffb2	Recording Mute Mic	Media	Media	
2246	6	XF86Keyboard	0x1008ffb3	User Defined Keyboard Related Action (XF86)	Function	Function	
2247	60	XF86WWAN	0x1008ffb4	WWAN (Lte, Umts, Etc.) Radio Toggle On/Off	System	System	
2248	60	XF86Display	0x1008ff59	Screen Power Switch	System	System	
2249	60	XF86RFKill	0x1008ffb5	Radios Toggle On/Off	System	System	
2250	60	XF86AudioPreset	0x1008ffb6	Select Equalizer Preset, E.G. Theatre-Mode	System	System	
2251	60	XF86RotationLockToggle	0x1008ffb7	Screen Rotation Lock On/Off Toggle	System	System	
2252	60	XF86MonBrightnessUp	0x1008ff02	Screen Brightness Increase	System	System	
2253	60	XF86MonBrightnessDown	0x1008ff03	Screen Brightness Decrease	System	System	
2254	60	XF86KbdLightOnOff	0x1008ff04	Keyboard Light Toggle	System	System	
2255	60	XF86KbdBrightnessUp	0x1008ff05	Keyboard Brightness Increase	System	System	
2256	60	XF86KbdBrightnessDown	0x1008ff06	Keyboard Brightness Decrease	System	System	
2257	60	XF86MonBrightnessCycle	0x1008ff07	Screen Backlight Toggle	System	System	
2258	60	XF86PowerOff	0x1008ff2a	System Power Off Entirely	System	System	
2259	60	XF86WakeUp	0x1008ff2b	Wake Up System From Sleep	System	System	
2260	60	XF86Eject	0x1008ff2c	Eject Device (E.G. Dvd)	System	System	
2261	60	XF86ContrastAdjust	0x1008ff22	Screen Contrast Adjust	System	System	
2262	60	XF86ScreenSaver	0x1008ff2d	Screensaver Start	System	System	
2263	60	XF86Sleep	0x1008ff2f	System Sleep (XF86)	System	System	
2264	18	XF86Switch_VT_1	0x1008fe01	Switch to VT 1	Navigation	VTerm	
2265	18	XF86Switch_VT_2	0x1008fe02	Switch to VT 2	Navigation	VTerm	
2266	18	XF86Switch_VT_3	0x1008fe03	Switch to VT 3	Navigation	VTerm	
2267	18	XF86Switch_VT_4	0x1008fe04	Switch to VT 4	Navigation	VTerm	
2268	18	XF86Switch_VT_5	0x1008fe05	Switch to VT 5	Navigation	VTerm	
2269	18	XF86Switch_VT_6	0x1008fe06	Switch to VT 6	Navigation	VTerm	
2270	18	XF86Switch_VT_7	0x1008fe07	Switch to VT 7	Navigation	VTerm	
2271	18	XF86Switch_VT_8	0x1008fe08	Switch to VT 8	Navigation	VTerm	
2272	18	XF86Switch_VT_9	0x1008fe09	Switch to VT 9	Navigation	VTerm	
2273	18	XF86Switch_VT_10	0x1008fe0a	Switch to VT 10	Navigation	VTerm	
2274	18	XF86Switch_VT_11	0x1008fe0b	Switch to VT 11	Navigation	VTerm	
2275	18	XF86Switch_VT_12	0x1008fe0c	Switch to VT 12	Navigation	VTerm	
2276	60	XF86Ungrab	0x1008fe20	Force Ungrab	System	System	
2277	60	XF86ClearGrab	0x1008fe21	Kill Application With Grab	System	System	
2278	30	XF86Next_VMode	0x1008fe22	Playback Next Video Mode Available	Media	Media	
2279	30	XF86Prev_VMode	0x1008fe23	Previous Video Mode (XF86)	Media	Media	
2280	10	XF86LogWindowTree	0x1008fe24	Print Window Tree To Log	Control	Control	
2281	10	XF86LogGrabInfo	0x1008fe25	Print All Active Grabs To Log	Control	Control	
2282	200	SunFA_Grave	0x1005ff00	Floating Accent: Fa Grave	Multi-Key Composition	Floating Accent	
2283	200	SunFA_Circum	0x1005ff01	Floating Accent: Fa Circum	Multi-Key Composition	Floating Accent	
2284	200	SunFA_Tilde	0x1005ff02	Floating Accent: Fa Tilde	Multi-Key Composition	Floating Accent	
2285	200	SunFA_Acute	0x1005ff03	Floating Accent: Fa Acute	Multi-Key Composition	Floating Accent	
2286	200	SunFA_Diaeresis	0x1005ff04	Floating Accent: Fa Diaeresis	Multi-Key Composition	Floating Accent	
2287	200	SunFA_Cedilla	0x1005ff05	Floating Accent: Fa Cedilla	Multi-Key Composition	Floating Accent	
2288	0	SunF36	0x1005ff10	Function F36 (Labeled F11) (Sun)	Function	Function	
2289	0	SunF37	0x1005ff11	Function F37 (Labeled F12) (Sun)	Function	Function	
2290	60	SunSys_Req	0x1005ff60	Sys Req (Sun)	System	System	
2291	10	SunPrint_Screen	0x0000ff61	Print (Sun)	Control	Control	
2292	200	SunCompose	0x0000ff20	Same As Xk Multi Key	Multi-Key Composition	Multikey	
2293	140	SunAltGraph	0x0000ff7e	Same As Xk Mode Switch	Modifier	Modifier	
2294	14	SunPageUp	0x0000ff55	Page Up (Sun)	Navigation	Navigation	
2295	14	SunPageDown	0x0000ff56	Page Down (Sun)	Navigation	Navigation	
2296	10	SunUndo	0x0000ff65	Undo (Sun)	Control	OpenLook	
2297	10	SunAgain	0x0000ff66	Redo (Sun)	Control	OpenLook	
2298	10	SunFind	0x0000ff68	Find (Sun)	Control	OpenLook	
2299	10	SunStop	0x0000ff69	Cancel (Sun)	Control	OpenLook	
2300	10	SunProps	0x1005ff70	Props (OpenLook)	Control	OpenLook	
2301	10	SunFront	0x1005ff71	Front (OpenLook)	Control	OpenLook	
2302	10	SunCopy	0x1005ff72	Copy (OpenLook)	Control	OpenLook	
2303	10	SunOpen	0x1005ff73	Open (OpenLook)	Control	OpenLook	
2304	10	SunPaste	0x1005ff74	Paste (OpenLook)	Control	OpenLook	
2305	10	SunCut	0x1005ff75	Cut (OpenLook)	Control	OpenLook	
2306	60	SunPowerSwitch	0x1005ff76	System Power Switch (OpenLook)	System	OpenLook	
2307	30	SunAudioLowerVolume	0x1005ff77	Volume Decrease (OpenLook)	Media	OpenLook	
2308	30	SunAudioMute	0x1005ff78	Volume Mute (OpenLook)	Media	OpenLook	
2309	30	SunAudioRaiseVolume	0x1005ff79	Volume Increase (OpenLook)	Media	OpenLook	
2310	60	SunVideoDegauss	0x1005ff7a	Screen Degauss (OpenLook)	System	OpenLook	
2311	60	SunVideoLowerBrightness	0x1005ff7b	Screen Brightness Decrease (OpenLook)	System	OpenLook	
2312	60	SunVideoRaiseBrightness	0x1005ff7c	Screen Brightness Increase (OpenLook)	System	OpenLook	
2313	60	SunPowerSwitchShift	0x1005ff7d	System Power Switch Shift (OpenLook)	System	OpenLook	
2314	200	Dring_accent	0x1000feb0	Dec Private : Ring Accent	Multi-Key Composition	Multikey	
2315	200	Dcircumflex_accent	0x1000fe5e	Dec Private : Circumflex Accent	Multi-Key Composition	Multikey	
2316	200	Dcedilla_accent	0x1000fe2c	Dec Private : Cedilla Accent	Multi-Key Composition	Multikey	
2317	200	Dacute_accent	0x1000fe27	Dec Private : Acute Accent	Multi-Key Composition	Multikey	
2318	200	Dgrave_accent	0x1000fe60	Dec Private : Grave Accent	Multi-Key Composition	Multikey	
2319	200	Dtilde	0x1000fe7e	Dec Private : Tilde	Multi-Key Composition	Multikey	
2320	200	Ddiaeresis	0x1000fe22	Dec Private : Diaeresis	Multi-Key Composition	Multikey	
2321	10	DRemove	0x1000ff00	Remove	Control	Control	
2322	10	hpClearLine	0x1000ff6f	Clear Line (hp)	Control	Control	
2323	10	hpInsertLine	0x1000ff70	Insert Line (hp)	Control	Control	
2324	10	hpDeleteLine	0x1000ff71	Delete Line (hp)	Control	Control	
2325	10	hpInsertChar	0x1000ff72	Insert Char (hp)	Control	Control	
2326	10	hpDeleteChar	0x1000ff73	Delete Char (hp)	Control	Control	
2327	14	hpBackTab	0x1000ff74	Tab Back (hp)	Navigation	Navigation	
2328	14	hpKP_BackTab	0x1000ff75	Tab Back (Keypad) (hp)	Navigation	Navigation	
2329	140	hpModelock1	0x1000ff48	Modifier: Modelock 1	Modifier	Modifier	
2330	140	hpModelock2	0x1000ff49	Modifier: Modelock 2	Modifier	Modifier	
2331	60	hpReset	0x1000ff6c	Reset (hp)	System	System	
2332	60	hpSystem	0x1000ff6d	System (hp)	System	System	
2333	60	hpUser	0x1000ff6e	User (hp)	System	System	
2334	200	hpmute_acute	0x100000a8	Mute Acute (hp)	Multikey Composition	Multikey	
2335	200	hpmute_grave	0x100000a9	Mute Grave (hp)	Multikey Composition	Multikey	
2336	200	hpmute_asciicircum	0x100000aa	Mute Asciicircum (hp)	Multikey Composition	Multikey	
2337	200	hpmute_diaeresis	0x100000ab	Mute Diaeresis (hp)	Multikey Composition	Multikey	
2338	200	hpmute_asciitilde	0x100000ac	Mute Asciitilde (hp)	Multikey Composition	Multikey	
2339	70	hplira	0x100000af	Lira	Symbol	Currency	
2340	70	hpguilder	0x100000be	Guilder (hp)	Symbol	Currency	
2341	90	hpYdiaeresis	0x100000ee	Ydiaeresis	Latin	Latin	
2342	60	hpIO	0x100000ee	IO	System	System	
2343	70	hplongminus	0x100000f6	Long Minus	Symbol	Symbol	
2344	70	hpblock	0x100000fc	Block	Symbol	Symbol	
2345	10	osfCopy	0x1004ff02	Copy (osf)	Control	Control	
2346	10	osfCut	0x1004ff03	Cut (osf)	Control	Control	
2347	10	osfPaste	0x1004ff04	Paste (osf)	Control	Control	
2348	14	osfBackTab	0x1004ff07	Tab Back (osf)	Navigation	Navigation	
2349	10	osfBackSpace	0x1004ff08	Back Space (osf)	Control	Control	
2350	10	osfClear	0x1004ff0b	Clear (osf)	Control	Control	
2351	10	osfEscape	0x1004ff1b	Escape (osf)	Control	Control	
2352	10	osfAddMode	0x1004ff31	Add Mode (osf)	Control	Control	
2353	10	osfPrimaryPaste	0x1004ff32	Primary Paste (osf)	Control	Control	
2354	10	osfQuickPaste	0x1004ff33	Quick Paste (osf)	Control	Control	
2355	10	osfPageLeft	0x1004ff40	Page Left (osf)	Control	Control	
2356	10	osfPageUp	0x1004ff41	Page Up (osf)	Control	Control	
2357	10	osfPageDown	0x1004ff42	Page Down (osf)	Control	Control	
2358	10	osfPageRight	0x1004ff43	Page Right (osf)	Control	Control	
2359	10	osfActivate	0x1004ff44	Activate (osf)	Control	Control	
2360	10	osfMenuBar	0x1004ff45	Menu Bar (osf)	Control	Control	
2361	10	osfLeft	0x1004ff51	Left (osf)	Control	Control	
2362	14	osfUp	0x1004ff52	Up (osf)	Navigation	Navigation	
2363	10	osfRight	0x1004ff53	Right (osf)	Control	Control	
2364	10	osfDown	0x1004ff54	Down (osf)	Control	Control	
2365	10	osfEndLine	0x1004ff57	End Line (osf)	Control	Control	
2366	10	osfBeginLine	0x1004ff58	Begin Line (osf)	Control	Control	
2367	10	osfEndData	0x1004ff59	End Data (osf)	Control	Control	
2368	10	osfBeginData	0x1004ff5a	Begin Data (osf)	Control	Control	
2369	10	osfPrevMenu	0x1004ff5b	Prev Menu (osf)	Control	Control	
2370	14	osfNextMenu	0x1004ff5c	Next Menu (osf)	Navigation	Navigation	
2371	10	osfPrevField	0x1004ff5d	Prev Field (osf)	Control	Control	
2372	14	osfNextField	0x1004ff5e	Next Field (osf)	Navigation	Navigation	
2373	10	osfSelect	0x1004ff60	Select (osf)	Control	Control	
2374	10	osfInsert	0x1004ff63	Insert (osf)	Control	Control	
2375	10	osfUndo	0x1004ff65	Undo (osf)	Control	Control	
2376	10	osfMenu	0x1004ff67	Menu (osf)	Control	Control	
2377	10	osfCancel	0x1004ff69	Cancel (osf)	Control	Control	
2378	10	osfHelp	0x1004ff6a	Help (osf)	Control	Control	
2379	10	osfSelectAll	0x1004ff71	Select All (osf)	Control	Control	
2380	10	osfDeselectAll	0x1004ff72	Deselect All (osf)	Control	Control	
2381	10	osfReselect	0x1004ff73	Reselect (osf)	Control	Control	
2382	10	osfExtend	0x1004ff74	Extend (osf)	Control	Control	
2383	10	osfRestore	0x1004ff78	Restore (osf)	Control	Control	
2384	10	osfDelete	0x1004ffff	Delete (osf)	Control	Control	
2385	60	Reset	0x1000ff6c	Reset(Deprecated)	System	System	
2386	60	System	0x1000ff6d	System(Deprecated)	System	System	
2387	60	User	0x1000ff6e	User(Deprecated)	System	System	
2388	10	ClearLine	0x1000ff6f	Clear Line (deprecated)	Control	Control	
2389	10	InsertLine	0x1000ff70	Insert Line (deprecated)	Control	Control	
2390	10	DeleteLine	0x1000ff71	Delete Line (deprecated)	Control	Control	
2391	10	InsertChar	0x1000ff72	Insert Char (deprecated)	Control	Control	
2392	10	DeleteChar	0x1000ff73	Delete Char (deprecated)	Control	Control	
2393	10	BackTab	0x1000ff74	Back Tab (deprecated)	Control	Control	
2394	14	KP_BackTab	0x1000ff75	Tab Back (deprecated)	Navigation	Navigation	
2395	60	Ext16bit_L	0x1000ff76	Ext16bit L(Deprecated)	System	System	
2396	60	Ext16bit_R	0x1000ff77	Ext16bit R(Deprecated)	System	System	
2397	200	mute_acute	0x100000a8	Deprecated: Mute Acute	Multi-Key Composition	Multikey	
2398	200	mute_grave	0x100000a9	Deprecated: Mute Grave	Multi-Key Composition	Multikey	
2399	200	mute_asciicircum	0x100000aa	Deprecated: Mute Asciicircum	Multi-Key Composition	Multikey	
2400	200	mute_diaeresis	0x100000ab	Deprecated: Mute Diaeresis	Multi-Key Composition	Multikey	
2401	200	mute_asciitilde	0x100000ac	Deprecated: Mute Asciitilde	Multi-Key Composition	Multikey	
2402	70	lira	0x100000af	Deprecated: Lira	Symbol	Currency	
2403	70	guilder	0x100000be	Deprecated: Guilder	Symbol	Currency	
